certificationID,employeeID,typeID,skillsID
BDGE3563817,076975781IBM,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE3531373,076975781IBM,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE7686772,076975781IBM,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE7171536,076975781IBM,,32cbc51a-b5f0-4699-bbf0-00809c656c85
BDGE9167861,076975781IBM,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE8378565,076975781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE4593616,076975781IBM,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE3716899,070621781IBM,,9857601b-34e8-472e-bb74-318f203cdbed
BDGE5666934,070621781IBM,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE8491882,070621781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8814583,070621781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE6439175,070621781IBM,,45d8ce88-5201-4329-a1a5-52166e804fd3
BDGE8332912,070621781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE1882884,070621781IBM,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE1954789,070621781IBM,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE4652341,070621781IBM,,f9e2641b-be5a-4560-a1e6-10884d28cdb8
BDGE8487137,070621781IBM,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE2952769,070621781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE8784171,070621781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7186945,070621781IBM,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE1624469,070621781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE3358119,070621781IBM,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE6685318,070621781IBM,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE4351421,070621781IBM,,4fbd3590-b5fa-4440-b07c-4f9e596b4eb1
BDGE2895181,04152B781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE6767119,04152B781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE6559454,04152B781IBM,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE8759666,04152B781IBM,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE7811339,04152B781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE4778587,04152B781IBM,,dfea0f57-84f1-44e9-adf7-4065efecd324
BDGE5592829,04152B781IBM,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE8256819,04152B781IBM,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE6635486,04152B781IBM,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE3743132,04152B781IBM,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE6924114,04152B781IBM,,d1f62f42-d1b2-4862-b382-e1e7517663a6
BDGE8462439,04152B781IBM,,ca074f89-77bc-44c0-806a-2ea2d58e9edf
BDGE9112621,001036781IBM,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE9413549,001036781IBM,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE4811831,070853781IBM,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE9914932,070853781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE6686972,070853781IBM,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE9624158,070853781IBM,,9857601b-34e8-472e-bb74-318f203cdbed
BDGE8972682,070853781IBM,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE8265437,070853781IBM,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE9279954,070853781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE4524925,070853781IBM,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE9169358,070853781IBM,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE9641437,070853781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE7766937,070853781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3583699,070853781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6496852,070853781IBM,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE8224127,070853781IBM,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE5754361,070853781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8623371,070853781IBM,,4fbd3590-b5fa-4440-b07c-4f9e596b4eb1
BDGE9324828,070853781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE3457717,070853781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE3785647,070853781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE7393885,070853781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE1975745,080576781IBM,,538670ba-3052-40eb-813e-010df20a3735
BDGE8426623,080576781IBM,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE6554967,080576781IBM,,b839f053-882b-4257-9451-93ae0d218703
BDGE7134234,080576781IBM,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE4766115,080576781IBM,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE4144897,080576781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE6769556,080576781IBM,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE8915432,080576781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE2141643,080576781IBM,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE7943665,080576781IBM,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE5231544,080576781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE1117581,080576781IBM,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE3556629,080576781IBM,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE6156579,080576781IBM,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE9552564,003462781IBM,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE3499311,003462781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE4285474,070722781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE7928341,070722781IBM,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE5681961,070722781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5636168,070722781IBM,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE2434691,070722781IBM,,e60bee01-004b-4b09-8bc8-34cc6f6966c5
BDGE6786634,070722781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6788388,070722781IBM,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE7379471,070722781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE8945486,070722781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE1772445,070722781IBM,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE4732982,070722781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE5221821,070722781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE6689298,070722781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE4111114,070722781IBM,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE1544325,070722781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE2926864,070722781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE9137977,070722781IBM,,1005d2c3-ae7a-4b6b-89a3-a7db8672fa1e
BDGE9413644,070722781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6224617,070722781IBM,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE1465653,070722781IBM,,e8a61d6d-9b96-46ff-97a3-270cee19b71c
BDGE3383119,070804781IBM,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE3328161,070804781IBM,,4d178d10-c308-4057-9232-349c9e403c22
BDGE2633452,070804781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE4154711,070804781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE3247946,070804781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE5412694,070804781IBM,,e40e381a-9cfb-4d6b-bbeb-b861830b8bc5
BDGE1291767,070804781IBM,,f5013a70-fb01-460e-ba6b-4838c78bab7c
BDGE6471284,070804781IBM,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE3981854,070804781IBM,,c682cece-dfc4-43f2-aa28-c380d329633e
BDGE4996538,070804781IBM,,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE6712124,070804781IBM,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE8193284,070804781IBM,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE5825361,070804781IBM,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE3974862,070804781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE6625222,070804781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE1377413,070804781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE9899846,070804781IBM,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE6381735,107626781IBM,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE3193841,107626781IBM,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE5633993,107626781IBM,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE8156133,107626781IBM,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE6669172,107626781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2582216,107626781IBM,,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE1527856,107626781IBM,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE1869149,107626781IBM,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE7219736,107626781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9582195,107626781IBM,,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE5984865,107626781IBM,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE1639627,107626781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9643797,001025781IBM,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE6468317,001025781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE2665583,001025781IBM,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE3896355,001025781IBM,,1f403dac-7eea-4515-8c5e-a261628df296
BDGE4137898,001025781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE3243797,001025781IBM,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE9748632,001025781IBM,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE2227898,001025781IBM,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE3378298,001025781IBM,,320f895a-bd38-4245-99bb-e71d6e81ecec
BDGE5143673,001025781IBM,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE8619757,057552781IBM,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE4712846,057552781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE4783129,057552781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE9115168,057552781IBM,,36922662-d51c-49c6-b3f0-7fdd701bbdcc
BDGE9771352,057552781IBM,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE3375387,057552781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE9283634,057552781IBM,,740aa796-0438-416e-bbce-de5d3eed2b39
BDGE8914669,057552781IBM,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE1613925,057552781IBM,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE7925151,057552781IBM,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE7474647,057552781IBM,,e7fbfd3d-fdc3-48a0-a744-08e55f24e7cc
BDGE9634141,057552781IBM,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE1574147,057552781IBM,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE8145212,057552781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE2395431,057552781IBM,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE2828759,057552781IBM,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE6823693,076300781IBM,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE3591595,076300781IBM,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE8281456,076300781IBM,,c99c8680-2ab3-44df-9102-841898c17dae
BDGE2773918,076300781IBM,,26448de7-0b91-4b32-b9fa-bf8c816edf62
BDGE2751849,076300781IBM,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE6978934,076300781IBM,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE5415883,076300781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE9657425,076300781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE8777696,107535781IBM,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE2634462,107535781IBM,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE9858311,107535781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5616673,107535781IBM,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE8183791,107535781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE5794549,107535781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4818222,107535781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3185932,107535781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6545764,107535781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9677626,081523781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3641737,081523781IBM,,a7dea955-4424-471b-bae8-a74de372df42
BDGE2224569,081523781IBM,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE4847632,081523781IBM,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE9158894,081523781IBM,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE2241912,081523781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE4496986,081523781IBM,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE2662877,081523781IBM,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE1258638,081523781IBM,,89263298-0762-462f-88c3-5b5570f5e161
BDGE8759422,081523781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE9169574,081523781IBM,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE4748346,081523781IBM,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE5555625,081523781IBM,,c682cece-dfc4-43f2-aa28-c380d329633e
BDGE7271314,081523781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE8511129,081523781IBM,,7df7c6db-085b-4551-8033-3394a8168450
BDGE7435728,081523781IBM,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE2875243,081523781IBM,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE3298122,081523781IBM,,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE4833314,081523781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5145167,081523781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE4187862,081523781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE4818235,081523781IBM,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE4994263,07945A781IBM,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE2719448,07945A781IBM,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE6587629,07945A781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE8912533,07945A781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE2193193,07945A781IBM,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE5922569,07945A781IBM,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE1395955,07945A781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE6251482,07945A781IBM,,538670ba-3052-40eb-813e-010df20a3735
BDGE3181635,001035781IBM,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE5712139,001035781IBM,,a7dea955-4424-471b-bae8-a74de372df42
BDGE2961945,001035781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE7363594,001035781IBM,,b839f053-882b-4257-9451-93ae0d218703
BDGE7361221,001035781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE8716477,001035781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE5871135,001035781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE8856431,001035781IBM,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE6711125,001035781IBM,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE6786327,045297781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE8672237,045297781IBM,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE1555428,045297781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9264221,045297781IBM,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE7479718,045297781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE4961771,045297781IBM,,4d178d10-c308-4057-9232-349c9e403c22
BDGE1655339,045297781IBM,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE7952342,045297781IBM,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE4944594,070971781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE6369961,070971781IBM,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE1975938,070971781IBM,,8dc13738-651a-4ec6-9928-b15d0d05abe5
BDGE1173891,070971781IBM,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE7334343,070971781IBM,,bf012493-91f6-4925-a705-c691be1d7246
BDGE1598731,070971781IBM,,4e394a58-baf5-49c1-b67b-b5dc27f7c7ca
BDGE8643927,070971781IBM,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE9451985,070971781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE3582911,070971781IBM,,f5013a70-fb01-460e-ba6b-4838c78bab7c
BDGE6556272,070971781IBM,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE7885498,070971781IBM,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE7437383,070971781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE8375899,070971781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE3911657,070971781IBM,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE1733416,070971781IBM,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE8399265,070971781IBM,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE1456472,070971781IBM,,49f92436-4549-42ae-afa6-7376b4797ef4
BDGE1271257,070971781IBM,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE9761474,070971781IBM,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE3446187,070971781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4129957,070971781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE1538264,070971781IBM,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE9421237,041651781IBM,,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE4449816,041651781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9793626,041651781IBM,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE9684584,041651781IBM,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE9965336,041651781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE4939577,041651781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2991229,041651781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE9186623,041651781IBM,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE5597898,041651781IBM,,740aa796-0438-416e-bbce-de5d3eed2b39
BDGE1375458,041651781IBM,,d52d6bb8-1ef8-4d0f-baf6-893d5d9ed6e7
BDGE6415371,041651781IBM,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE1124968,041651781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3299912,041651781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE5842115,041651781IBM,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE9485699,041651781IBM,,d1f62f42-d1b2-4862-b382-e1e7517663a6
BDGE3826135,041651781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE7731554,041651781IBM,,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE1971445,041651781IBM,,52a28b9b-0a90-41fc-a9a7-c053f8fe3c4e
BDGE9695118,041651781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE9813415,041651781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE4154689,044474781IBM,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE8174559,044474781IBM,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE7645967,044474781IBM,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE2252789,044474781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6236326,044474781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9148648,044474781IBM,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE3226652,044474781IBM,,85764e34-4f68-4157-8207-6fb0d70dd727
BDGE9985286,044474781IBM,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE3796933,044474781IBM,,c682cece-dfc4-43f2-aa28-c380d329633e
BDGE9556541,044474781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE8543255,044474781IBM,,d344b241-06a3-4142-b3f1-88603e6edd64
BDGE3717396,044474781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7543959,044474781IBM,,b982a938-e316-42fc-be6e-e8ceb132d47e
BDGE7535362,044474781IBM,,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE7275654,044474781IBM,,89263298-0762-462f-88c3-5b5570f5e161
BDGE9969589,044474781IBM,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE6955314,044474781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE2584871,044474781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7537329,044474781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE4228383,044474781IBM,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE8761889,044474781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE2727844,044474781IBM,,45d8ce88-5201-4329-a1a5-52166e804fd3
BDGE3943231,044474781IBM,,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE3316729,044474781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE9712253,044474781IBM,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE9853812,044474781IBM,,84881364-7068-4298-845e-901cbac7d7ca
BDGE9568158,044474781IBM,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE8799471,044474781IBM,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE2415971,044474781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE4421276,049116781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE9945577,049116781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE8599644,049116781IBM,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE8339769,049116781IBM,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE2779752,049116781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE4349433,049116781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9162216,049116781IBM,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE7483931,049116781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE1721358,049116781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE7286531,049116781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE4468418,071044781IBM,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE2821765,071044781IBM,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE6195771,071044781IBM,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE6147565,071044781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4612436,071044781IBM,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE9676677,071044781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE3641946,071044781IBM,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE7553686,071044781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE2691687,071044781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE7676331,071044781IBM,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE5976698,071044781IBM,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE6339714,050982781IBM,,b839f053-882b-4257-9451-93ae0d218703
BDGE5329174,050982781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE1985168,050982781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE9967534,050982781IBM,,6f9703f7-6966-4e39-ab37-9ae12765e0fa
BDGE7112612,050982781IBM,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE4461951,050982781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE6295237,050982781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE6178815,050982781IBM,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE7367282,050982781IBM,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE7754294,050982781IBM,,40b40870-571d-49d3-81c4-8704bd4a1339
BDGE8878195,050982781IBM,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE2938544,050982781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE3811396,001664781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4991712,001664781IBM,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE6311712,001884781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE6935498,001884781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE1517664,001884781IBM,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE6483616,001884781IBM,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE6843232,001884781IBM,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE7786842,001884781IBM,,51573104-c1be-4243-bc9e-0568e6535903
BDGE5652515,001884781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE9213683,001665781IBM,,39723e07-04a9-4694-b239-38494ffe7200
